GroupId,ArtifactId,Version,Classifier
org.apache.flink,flink-connector-hbase-1.4_2.12,1.12.3,
org.apache.flink,flink-connector-hbase-1.4_2.12,1.12.4,
org.apache.flink,flink-connector-hbase-1.4_2.12,1.12.5,
org.apache.flink,flink-connector-hbase-1.4_2.12,1.13.0,
org.apache.flink,flink-connector-hbase-1.4_2.12,1.13.1,
org.apache.flink,flink-connector-hbase-1.4_2.12,1.13.2,
org.apache.flink,flink-connector-hbase-2.2_2.11,1.12.0,
org.apache.flink,flink-connector-hbase-2.2_2.11,1.12.1,
org.apache.flink,flink-connector-hbase-2.2_2.11,1.12.2,
org.apache.flink,flink-connector-hbase-2.2_2.11,1.12.3,
org.apache.flink,flink-connector-hbase-2.2_2.11,1.12.4,
org.apache.flink,flink-connector-hbase-2.2_2.11,1.12.5,
org.apache.flink,flink-connector-hbase-2.2_2.11,1.13.0,
org.apache.flink,flink-connector-hbase-2.2_2.11,1.13.1,
org.apache.flink,flink-connector-hbase-2.2_2.11,1.13.2,
org.apache.flink,flink-connector-hbase-2.2_2.12,1.12.0,
org.apache.flink,flink-connector-hbase-2.2_2.12,1.12.1,
org.apache.flink,flink-connector-hbase-2.2_2.12,1.12.2,
org.apache.flink,flink-connector-hbase-2.2_2.12,1.12.3,
org.apache.flink,flink-connector-hbase-2.2_2.12,1.12.4,
org.apache.flink,flink-connector-hbase-2.2_2.12,1.12.5,
org.apache.flink,flink-connector-hbase-2.2_2.12,1.13.0,
org.apache.flink,flink-connector-hbase-2.2_2.12,1.13.1,
org.apache.flink,flink-connector-hbase-2.2_2.12,1.13.2,
org.apache.flink,flink-connector-hbase-base_2.11,1.12.0,
org.apache.flink,flink-connector-hbase-base_2.11,1.12.1,
org.apache.flink,flink-connector-hbase-base_2.11,1.12.2,
org.apache.flink,flink-connector-hbase-base_2.11,1.12.3,
org.apache.flink,flink-connector-hbase-base_2.11,1.12.4,
org.apache.flink,flink-connector-hbase-base_2.11,1.12.5,
org.apache.flink,flink-connector-hbase-base_2.11,1.13.0,
org.apache.flink,flink-connector-hbase-base_2.11,1.13.1,
org.apache.flink,flink-connector-hbase-base_2.11,1.13.2,
org.apache.flink,flink-connector-hbase-base_2.12,1.12.0,
org.apache.flink,flink-connector-hbase-base_2.12,1.12.1,
org.apache.flink,flink-connector-hbase-base_2.12,1.12.2,
org.apache.flink,flink-connector-hbase-base_2.12,1.12.3,
org.apache.flink,flink-connector-hbase-base_2.12,1.12.4,
org.apache.flink,flink-connector-hbase-base_2.12,1.12.5,
org.apache.flink,flink-connector-hbase-base_2.12,1.13.0,
org.apache.flink,flink-connector-hbase-base_2.12,1.13.1,
org.apache.flink,flink-connector-hbase-base_2.12,1.13.2,
org.apache.flink,flink-connector-hbase_2.11,1.11.1,
org.apache.flink,flink-connector-hbase_2.11,1.11.2,
org.apache.flink,flink-connector-hbase_2.11,1.11.3,
org.apache.flink,flink-connector-hbase_2.11,1.11.4,
org.apache.flink,flink-connector-hbase_2.12,1.11.1,
org.apache.flink,flink-connector-hbase_2.12,1.11.2,
org.apache.flink,flink-connector-hbase_2.12,1.11.3,
org.apache.flink,flink-connector-hbase_2.12,1.11.4,
org.apache.flink,flink-connector-hive_2.11,1.11.1,
org.apache.flink,flink-connector-hive_2.11,1.11.2,
org.apache.flink,flink-connector-hive_2.11,1.11.3,
org.apache.flink,flink-connector-hive_2.11,1.11.4,
org.apache.flink,flink-connector-hive_2.11,1.12.0,
org.apache.flink,flink-connector-hive_2.11,1.12.1,
org.apache.flink,flink-connector-hive_2.11,1.12.2,
org.apache.flink,flink-connector-hive_2.11,1.12.3,
org.apache.flink,flink-connector-hive_2.11,1.12.4,
org.apache.flink,flink-connector-hive_2.11,1.12.5,
org.apache.flink,flink-connector-hive_2.11,1.13.0,
org.apache.flink,flink-connector-hive_2.11,1.13.1,
org.apache.flink,flink-connector-hive_2.11,1.13.2,
org.apache.flink,flink-connector-hive_2.12,1.11.1,
org.apache.flink,flink-connector-hive_2.12,1.11.2,
org.apache.flink,flink-connector-hive_2.12,1.11.3,
org.apache.flink,flink-connector-hive_2.12,1.11.4,
org.apache.flink,flink-connector-hive_2.12,1.12.0,
org.apache.flink,flink-connector-hive_2.12,1.12.1,
org.apache.flink,flink-connector-hive_2.12,1.12.2,
org.apache.flink,flink-connector-hive_2.12,1.12.3,
org.apache.flink,flink-connector-hive_2.12,1.12.4,
org.apache.flink,flink-connector-hive_2.12,1.12.5,
org.apache.flink,flink-connector-hive_2.12,1.13.0,
org.apache.flink,flink-connector-hive_2.12,1.13.1,
org.apache.flink,flink-connector-hive_2.12,1.13.2,
org.apache.flink,flink-connector-jdbc_2.11,1.11.0,
org.apache.flink,flink-connector-jdbc_2.11,1.11.1,
org.apache.flink,flink-connector-jdbc_2.11,1.11.2,
org.apache.flink,flink-connector-jdbc_2.11,1.11.3,
org.apache.flink,flink-connector-jdbc_2.11,1.11.4,
org.apache.flink,flink-connector-jdbc_2.11,1.12.0,
org.apache.flink,flink-connector-jdbc_2.11,1.12.1,
org.apache.flink,flink-connector-jdbc_2.11,1.12.2,
org.apache.flink,flink-connector-jdbc_2.11,1.12.3,
org.apache.flink,flink-connector-jdbc_2.11,1.12.4,
org.apache.flink,flink-connector-jdbc_2.11,1.12.5,
org.apache.flink,flink-connector-jdbc_2.11,1.13.0,
org.apache.flink,flink-connector-jdbc_2.11,1.13.1,
org.apache.flink,flink-connector-jdbc_2.11,1.13.2,
org.apache.flink,flink-connector-jdbc_2.12,1.11.0,
org.apache.flink,flink-connector-jdbc_2.12,1.11.1,
org.apache.flink,flink-connector-jdbc_2.12,1.11.2,
org.apache.flink,flink-connector-jdbc_2.12,1.11.3,
org.apache.flink,flink-connector-jdbc_2.12,1.11.4,
org.apache.flink,flink-connector-jdbc_2.12,1.12.0,
org.apache.flink,flink-connector-jdbc_2.12,1.12.1,
org.apache.flink,flink-connector-jdbc_2.12,1.12.2,
org.apache.flink,flink-connector-jdbc_2.12,1.12.3,
org.apache.flink,flink-connector-jdbc_2.12,1.12.4,
org.apache.flink,flink-connector-jdbc_2.12,1.12.5,
org.apache.flink,flink-connector-jdbc_2.12,1.13.0,
org.apache.flink,flink-connector-jdbc_2.12,1.13.1,
org.apache.flink,flink-connector-jdbc_2.12,1.13.2,
org.apache.flink,flink-connector-kafka-0.10_2.11,1.11.0,
org.apache.flink,flink-connector-kafka-0.10_2.11,1.11.1,
org.apache.flink,flink-connector-kafka-0.10_2.11,1.11.2,
org.apache.flink,flink-connector-kafka-0.10_2.11,1.11.3,
org.apache.flink,flink-connector-kafka-0.10_2.11,1.11.4,
org.apache.flink,flink-connector-kafka-0.10_2.12,1.11.0,
org.apache.flink,flink-connector-kafka-0.10_2.12,1.11.1,
org.apache.flink,flink-connector-kafka-0.10_2.12,1.11.2,
org.apache.flink,flink-connector-kafka-0.10_2.12,1.11.3,
org.apache.flink,flink-connector-kafka-0.10_2.12,1.11.4,
org.apache.flink,flink-connector-kafka-0.11_2.11,1.11.0,
org.apache.flink,flink-connector-kafka-0.11_2.11,1.11.1,
org.apache.flink,flink-connector-kafka-0.11_2.11,1.11.2,
org.apache.flink,flink-connector-kafka-0.11_2.11,1.11.3,
org.apache.flink,flink-connector-kafka-0.11_2.11,1.11.4,
org.apache.flink,flink-connector-kafka-0.11_2.12,1.11.0,
org.apache.flink,flink-connector-kafka-0.11_2.12,1.11.1,
org.apache.flink,flink-connector-kafka-0.11_2.12,1.11.2,
org.apache.flink,flink-connector-kafka-0.11_2.12,1.11.3,
org.apache.flink,flink-connector-kafka-0.11_2.12,1.11.4,
org.apache.flink,flink-connector-kafka-base_2.11,1.11.0,
org.apache.flink,flink-connector-kafka-base_2.11,1.11.1,
org.apache.flink,flink-connector-kafka-base_2.11,1.11.2,
org.apache.flink,flink-connector-kafka-base_2.11,1.11.3,
org.apache.flink,flink-connector-kafka-base_2.11,1.11.4,
org.apache.flink,flink-connector-kafka-base_2.12,1.11.0,
org.apache.flink,flink-connector-kafka-base_2.12,1.11.1,
org.apache.flink,flink-connector-kafka-base_2.12,1.11.2,
org.apache.flink,flink-connector-kafka-base_2.12,1.11.3,
org.apache.flink,flink-connector-kafka-base_2.12,1.11.4,
org.apache.flink,flink-connector-kafka_2.11,1.11.0,
org.apache.flink,flink-connector-kafka_2.11,1.11.1,
org.apache.flink,flink-connector-kafka_2.11,1.11.2,
org.apache.flink,flink-connector-kafka_2.11,1.11.3,
org.apache.flink,flink-connector-kafka_2.11,1.11.4,
org.apache.flink,flink-connector-kafka_2.11,1.12.0,
org.apache.flink,flink-connector-kafka_2.11,1.12.1,
org.apache.flink,flink-connector-kafka_2.11,1.12.2,
org.apache.flink,flink-connector-kafka_2.11,1.12.3,
org.apache.flink,flink-connector-kafka_2.11,1.12.4,
org.apache.flink,flink-connector-kafka_2.11,1.12.5,
org.apache.flink,flink-connector-kafka_2.11,1.13.0,
org.apache.flink,flink-connector-kafka_2.11,1.13.1,
org.apache.flink,flink-connector-kafka_2.11,1.13.2,
org.apache.flink,flink-connector-kafka_2.12,1.11.0,
org.apache.flink,flink-connector-kafka_2.12,1.11.1,
org.apache.flink,flink-connector-kafka_2.12,1.11.2,
org.apache.flink,flink-connector-kafka_2.12,1.11.3,
org.apache.flink,flink-connector-kafka_2.12,1.11.4,
org.apache.flink,flink-connector-kafka_2.12,1.12.0,
org.apache.flink,flink-connector-kafka_2.12,1.12.1,
org.apache.flink,flink-connector-kafka_2.12,1.12.2,
org.apache.flink,flink-connector-kafka_2.12,1.12.3,
org.apache.flink,flink-connector-kafka_2.12,1.12.4,
org.apache.flink,flink-connector-kafka_2.12,1.12.5,
org.apache.flink,flink-connector-kafka_2.12,1.13.0,
org.apache.flink,flink-connector-kafka_2.12,1.13.1,
org.apache.flink,flink-connector-kafka_2.12,1.13.2,
org.apache.flink,flink-connector-nifi_2.11,1.11.0,
org.apache.flink,flink-connector-nifi_2.11,1.11.1,
org.apache.flink,flink-connector-nifi_2.11,1.11.2,
org.apache.flink,flink-connector-nifi_2.11,1.11.3,
org.apache.flink,flink-connector-nifi_2.11,1.11.4,
org.apache.flink,flink-connector-nifi_2.11,1.12.0,
org.apache.flink,flink-connector-nifi_2.11,1.12.1,
org.apache.flink,flink-connector-nifi_2.11,1.12.2,
org.apache.flink,flink-connector-nifi_2.11,1.12.3,
org.apache.flink,flink-connector-nifi_2.11,1.12.4,
org.apache.flink,flink-connector-nifi_2.11,1.12.5,
org.apache.flink,flink-connector-nifi_2.11,1.13.0,
org.apache.flink,flink-connector-nifi_2.11,1.13.1,
org.apache.flink,flink-connector-nifi_2.11,1.13.2,
org.apache.flink,flink-connector-nifi_2.12,1.11.0,
org.apache.flink,flink-connector-nifi_2.12,1.11.1,
org.apache.flink,flink-connector-nifi_2.12,1.11.2,
org.apache.flink,flink-connector-nifi_2.12,1.11.3,
org.apache.flink,flink-connector-nifi_2.12,1.11.4,
org.apache.flink,flink-connector-nifi_2.12,1.12.0,
org.apache.flink,flink-connector-nifi_2.12,1.12.1,
org.apache.flink,flink-connector-nifi_2.12,1.12.2,
org.apache.flink,flink-connector-nifi_2.12,1.12.3,
org.apache.flink,flink-connector-nifi_2.12,1.12.4,
org.apache.flink,flink-connector-nifi_2.12,1.12.5,
org.apache.flink,flink-connector-nifi_2.12,1.13.0,
org.apache.flink,flink-connector-nifi_2.12,1.13.1,
org.apache.flink,flink-connector-nifi_2.12,1.13.2,
org.apache.flink,flink-connector-rabbitmq_2.11,1.11.0,
org.apache.flink,flink-connector-rabbitmq_2.11,1.11.1,
org.apache.flink,flink-connector-rabbitmq_2.11,1.11.2,
org.apache.flink,flink-connector-rabbitmq_2.11,1.11.3,
org.apache.flink,flink-connector-rabbitmq_2.11,1.11.4,
org.apache.flink,flink-connector-rabbitmq_2.11,1.12.0,
org.apache.flink,flink-connector-rabbitmq_2.11,1.12.1,
org.apache.flink,flink-connector-rabbitmq_2.11,1.12.2,
org.apache.flink,flink-connector-rabbitmq_2.11,1.12.3,
org.apache.flink,flink-connector-rabbitmq_2.11,1.12.4,
org.apache.flink,flink-connector-rabbitmq_2.11,1.12.5,
org.apache.flink,flink-connector-rabbitmq_2.11,1.13.0,
org.apache.flink,flink-connector-rabbitmq_2.11,1.13.1,
org.apache.flink,flink-connector-rabbitmq_2.11,1.13.2,
org.apache.flink,flink-connector-rabbitmq_2.12,1.11.0,
org.apache.flink,flink-connector-rabbitmq_2.12,1.11.1,
org.apache.flink,flink-connector-rabbitmq_2.12,1.11.2,
org.apache.flink,flink-connector-rabbitmq_2.12,1.11.3,
org.apache.flink,flink-connector-rabbitmq_2.12,1.11.4,
org.apache.flink,flink-connector-rabbitmq_2.12,1.12.0,
org.apache.flink,flink-connector-rabbitmq_2.12,1.12.1,
org.apache.flink,flink-connector-rabbitmq_2.12,1.12.2,
org.apache.flink,flink-connector-rabbitmq_2.12,1.12.3,
org.apache.flink,flink-connector-rabbitmq_2.12,1.12.4,
org.apache.flink,flink-connector-rabbitmq_2.12,1.12.5,
org.apache.flink,flink-connector-rabbitmq_2.12,1.13.0,
org.apache.flink,flink-connector-rabbitmq_2.12,1.13.1,
org.apache.flink,flink-connector-rabbitmq_2.12,1.13.2,
org.apache.flink,flink-connector-test-utils,1.12.0,
org.apache.flink,flink-connector-test-utils,1.12.1,
org.apache.flink,flink-connector-test-utils,1.12.2,
org.apache.flink,flink-connector-test-utils,1.12.3,
org.apache.flink,flink-connector-test-utils,1.12.4,
org.apache.flink,flink-connector-test-utils,1.12.5,
org.apache.flink,flink-connector-test-utils,1.13.0,
org.apache.flink,flink-connector-test-utils,1.13.1,
org.apache.flink,flink-connector-test-utils,1.13.2,
org.apache.flink,flink-connector-twitter_2.11,1.11.1,
org.apache.flink,flink-connector-twitter_2.11,1.11.2,
org.apache.flink,flink-connector-twitter_2.11,1.11.3,
org.apache.flink,flink-connector-twitter_2.11,1.11.4,
org.apache.flink,flink-connector-twitter_2.11,1.12.0,
org.apache.flink,flink-connector-twitter_2.11,1.12.1,
org.apache.flink,flink-connector-twitter_2.11,1.12.2,
org.apache.flink,flink-connector-twitter_2.11,1.12.3,
org.apache.flink,flink-connector-twitter_2.11,1.12.4,
org.apache.flink,flink-connector-twitter_2.11,1.12.5,
org.apache.flink,flink-connector-twitter_2.11,1.13.0,
org.apache.flink,flink-connector-twitter_2.11,1.13.1,
org.apache.flink,flink-connector-twitter_2.11,1.13.2,
org.apache.flink,flink-connector-twitter_2.12,1.11.1,
org.apache.flink,flink-connector-twitter_2.12,1.11.2,
org.apache.flink,flink-connector-twitter_2.12,1.11.3,
org.apache.flink,flink-connector-twitter_2.12,1.11.4,
org.apache.flink,flink-connector-twitter_2.12,1.12.0,
org.apache.flink,flink-connector-twitter_2.12,1.12.1,
org.apache.flink,flink-connector-twitter_2.12,1.12.2,
org.apache.flink,flink-connector-twitter_2.12,1.12.3,
org.apache.flink,flink-connector-twitter_2.12,1.12.4,
org.apache.flink,flink-connector-twitter_2.12,1.12.5,
org.apache.flink,flink-connector-twitter_2.12,1.13.0,
org.apache.flink,flink-connector-twitter_2.12,1.13.1,
org.apache.flink,flink-connector-twitter_2.12,1.13.2,
org.apache.flink,flink-connector-wikiedits_2.11,1.11.0,
org.apache.flink,flink-connector-wikiedits_2.11,1.11.1,
org.apache.flink,flink-connector-wikiedits_2.11,1.11.2,
org.apache.flink,flink-connector-wikiedits_2.11,1.11.3,
org.apache.flink,flink-connector-wikiedits_2.11,1.11.4,
org.apache.flink,flink-connector-wikiedits_2.11,1.12.0,
org.apache.flink,flink-connector-wikiedits_2.11,1.12.1,
org.apache.flink,flink-connector-wikiedits_2.11,1.12.2,
org.apache.flink,flink-connector-wikiedits_2.11,1.12.3,
org.apache.flink,flink-connector-wikiedits_2.11,1.12.4,
org.apache.flink,flink-connector-wikiedits_2.11,1.12.5,
org.apache.flink,flink-connector-wikiedits_2.11,1.13.0,
org.apache.flink,flink-connector-wikiedits_2.11,1.13.1,
org.apache.flink,flink-connector-wikiedits_2.11,1.13.2,
org.apache.flink,flink-connector-wikiedits_2.12,1.11.0,
org.apache.flink,flink-connector-wikiedits_2.12,1.11.1,
org.apache.flink,flink-connector-wikiedits_2.12,1.11.2,
org.apache.flink,flink-connector-wikiedits_2.12,1.11.3,
org.apache.flink,flink-connector-wikiedits_2.12,1.11.4,
org.apache.flink,flink-connector-wikiedits_2.12,1.12.0,
org.apache.flink,flink-connector-wikiedits_2.12,1.12.1,
org.apache.flink,flink-connector-wikiedits_2.12,1.12.2,
org.apache.flink,flink-connector-wikiedits_2.12,1.12.3,
org.apache.flink,flink-connector-wikiedits_2.12,1.12.4,
org.apache.flink,flink-connector-wikiedits_2.12,1.12.5,
org.apache.flink,flink-connector-wikiedits_2.12,1.13.0,
org.apache.flink,flink-connector-wikiedits_2.12,1.13.1,
org.apache.flink,flink-connector-wikiedits_2.12,1.13.2,
org.apache.flink,flink-container_2.11,1.11.0,
org.apache.flink,flink-container_2.11,1.11.1,
org.apache.flink,flink-container_2.11,1.11.2,
org.apache.flink,flink-container_2.11,1.11.3,
org.apache.flink,flink-container_2.11,1.11.4,
org.apache.flink,flink-container_2.11,1.12.0,
org.apache.flink,flink-container_2.11,1.12.1,
org.apache.flink,flink-container_2.11,1.12.2,
org.apache.flink,flink-container_2.11,1.12.3,
org.apache.flink,flink-container_2.11,1.12.4,
org.apache.flink,flink-container_2.11,1.12.5,
org.apache.flink,flink-container_2.11,1.13.0,
org.apache.flink,flink-container_2.11,1.13.1,
org.apache.flink,flink-container_2.11,1.13.2,
org.apache.flink,flink-container_2.12,1.11.0,
org.apache.flink,flink-container_2.12,1.11.1,
org.apache.flink,flink-container_2.12,1.11.2,
org.apache.flink,flink-container_2.12,1.11.3,
org.apache.flink,flink-container_2.12,1.11.4,
org.apache.flink,flink-container_2.12,1.12.0,
org.apache.flink,flink-container_2.12,1.12.1,
org.apache.flink,flink-container_2.12,1.12.2,
org.apache.flink,flink-container_2.12,1.12.3,
org.apache.flink,flink-container_2.12,1.12.4,
org.apache.flink,flink-container_2.12,1.12.5,
org.apache.flink,flink-container_2.12,1.13.0,
org.apache.flink,flink-container_2.12,1.13.1,
org.apache.flink,flink-container_2.12,1.13.2,
org.apache.flink,flink-core,1.11.0,
org.apache.flink,flink-core,1.11.1,
org.apache.flink,flink-core,1.11.2,
org.apache.flink,flink-core,1.11.3,
org.apache.flink,flink-core,1.11.4,
org.apache.flink,flink-core,1.12.0,
org.apache.flink,flink-core,1.12.1,
org.apache.flink,flink-core,1.12.2,
org.apache.flink,flink-core,1.12.3,
org.apache.flink,flink-core,1.12.4,
org.apache.flink,flink-core,1.12.5,
org.apache.flink,flink-core,1.13.0,
org.apache.flink,flink-core,1.13.1,
org.apache.flink,flink-core,1.13.2,
org.apache.flink,flink-csv,1.11.0,
org.apache.flink,flink-csv,1.11.1,
org.apache.flink,flink-csv,1.11.2,
org.apache.flink,flink-csv,1.11.3,
org.apache.flink,flink-csv,1.11.4,
org.apache.flink,flink-csv,1.12.0,
org.apache.flink,flink-csv,1.12.1,
org.apache.flink,flink-csv,1.12.2,
org.apache.flink,flink-csv,1.12.3,
org.apache.flink,flink-csv,1.12.4,
org.apache.flink,flink-csv,1.12.5,
org.apache.flink,flink-csv,1.13.0,
org.apache.flink,flink-csv,1.13.1,
org.apache.flink,flink-csv,1.13.2,
org.apache.flink,flink-examples-batch_2.11,1.11.0,
org.apache.flink,flink-examples-batch_2.11,1.11.1,
org.apache.flink,flink-examples-batch_2.11,1.11.2,
org.apache.flink,flink-examples-batch_2.11,1.11.3,
org.apache.flink,flink-examples-batch_2.11,1.12.0,
org.apache.flink,flink-examples-batch_2.11,1.12.1,
org.apache.flink,flink-examples-batch_2.11,1.12.2,
org.apache.flink,flink-examples-batch_2.11,1.12.3,
org.apache.flink,flink-examples-batch_2.11,1.12.4,
org.apache.flink,flink-examples-batch_2.11,1.13.0,
org.apache.flink,flink-examples-batch_2.12,1.11.0,
org.apache.flink,flink-examples-batch_2.12,1.11.1,
org.apache.flink,flink-examples-batch_2.12,1.11.2,
org.apache.flink,flink-examples-batch_2.12,1.11.3,
org.apache.flink,flink-examples-batch_2.12,1.12.0,
org.apache.flink,flink-examples-batch_2.12,1.12.1,
org.apache.flink,flink-examples-batch_2.12,1.12.2,
org.apache.flink,flink-examples-batch_2.12,1.12.3,
org.apache.flink,flink-examples-streaming_2.11,1.11.0,
org.apache.flink,flink-examples-streaming_2.11,1.11.1,
org.apache.flink,flink-examples-streaming_2.11,1.11.2,
org.apache.flink,flink-examples-streaming_2.11,1.11.3,
org.apache.flink,flink-examples-streaming_2.11,1.12.0,
org.apache.flink,flink-examples-streaming_2.11,1.12.1,
org.apache.flink,flink-examples-streaming_2.12,1.11.0,
org.apache.flink,flink-examples-streaming_2.12,1.11.1,
org.apache.flink,flink-examples-streaming_2.12,1.11.2,
org.apache.flink,flink-examples-streaming_2.12,1.11.3,
org.apache.flink,flink-examples-streaming_2.12,1.12.0,
org.apache.flink,flink-examples-streaming_2.12,1.12.1,
org.apache.flink,flink-examples-table_2.11,1.11.0,
org.apache.flink,flink-examples-table_2.11,1.11.1,
org.apache.flink,flink-examples-table_2.11,1.11.2,
org.apache.flink,flink-examples-table_2.11,1.11.3,
org.apache.flink,flink-examples-table_2.11,1.12.0,
org.apache.flink,flink-examples-table_2.11,1.12.1,
org.apache.flink,flink-examples-table_2.12,1.11.0,
org.apache.flink,flink-examples-table_2.12,1.11.1,
org.apache.flink,flink-examples-table_2.12,1.11.2,
