groupId,artifactId,version,Classifier,included-log4j-core-version
org.apache.flink,flink-sql-connector-elasticsearch7_2.12,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.12,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.12,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.12,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.12,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.12,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.12,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.12,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.12,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.12,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.12,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.11,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.11,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.11,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.11,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.11,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.11,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.11,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.11,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.11,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.12,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.12,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.12,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.12,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.12,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.12,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.12,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.12,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-hbase-1.4_2.12,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.11,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.11,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.11,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.11,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.11,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.11,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.11,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.11,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.11,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.12,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.12,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.12,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.12,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.12,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.12,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.12,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.12,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-hbase-2.2_2.12,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.11,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.11,1.11.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.11,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.11,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.11,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.11,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.11,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.11,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.11,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.11,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.11,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.11,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.11,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.12,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.12,1.11.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.12,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.12,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.12,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.12,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.12,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.12,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.12,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.12,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.12,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.12,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-1.2.2_2.12,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.11,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.11,1.11.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.11,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.11,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.11,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.11,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.11,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.11,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.11,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.11,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.11,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.11,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.11,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.12,1.11.0,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.12,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.12,1.11.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.12,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.12,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.12,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.12,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.12,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.12,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.12,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.12,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.12,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.12,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.2.0_2.12,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.11,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.11,1.11.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.11,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.11,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.11,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.11,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.11,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.11,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.11,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.11,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.11,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.11,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.11,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.12,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.12,1.11.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.12,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.12,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.12,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.12,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.12,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.12,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.12,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.12,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.12,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.12,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-2.3.6_2.12,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.11,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.11,1.11.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.11,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.11,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.11,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.11,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.11,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.11,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.11,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.11,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.11,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.11,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.11,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.12,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.12,1.11.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.12,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.12,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.12,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.12,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.12,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.12,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.12,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.12,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.12,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.12,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-hive-3.1.2_2.12,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-kafka-0.10_2.11,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-kafka-0.10_2.11,1.11.2,,2.12.1
org.apache.flink,flink-sql-connector-kafka-0.10_2.11,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-kafka-0.10_2.11,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-kafka-0.10_2.12,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-kafka-0.10_2.12,1.11.2,,2.12.1
org.apache.flink,flink-sql-connector-kafka-0.10_2.12,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-kafka-0.10_2.12,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-kafka-0.11_2.11,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-kafka-0.11_2.11,1.11.2,,2.12.1
org.apache.flink,flink-sql-connector-kafka-0.11_2.11,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-kafka-0.11_2.11,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-kafka-0.11_2.12,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-kafka-0.11_2.12,1.11.2,,2.12.1
org.apache.flink,flink-sql-connector-kafka-0.11_2.12,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-kafka-0.11_2.12,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.11,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.11,1.11.2,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.11,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.11,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.11,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.11,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.11,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.11,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.11,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.11,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.11,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.11,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.11,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.12,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.12,1.11.2,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.12,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.12,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.12,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.12,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.12,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.12,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.12,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.12,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.12,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.12,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-kafka_2.12,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.11,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.11,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.11,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.11,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.11,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.11,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.11,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.11,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.11,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.12,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.12,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.12,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.12,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.12,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.12,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.12,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.12,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-kinesis_2.12,1.13.2,,2.12.1
org.apache.flink,flink-sql-orc_2.11,1.11.1,,2.12.1
org.apache.flink,flink-sql-orc_2.11,1.11.2,,2.12.1
org.apache.flink,flink-sql-orc_2.11,1.11.3,,2.12.1
org.apache.flink,flink-sql-orc_2.11,1.11.4,,2.12.1
org.apache.flink,flink-sql-orc_2.11,1.12.0,,2.12.1
org.apache.flink,flink-sql-orc_2.11,1.12.1,,2.12.1
org.apache.flink,flink-sql-orc_2.11,1.12.2,,2.12.1
org.apache.flink,flink-sql-orc_2.11,1.12.3,,2.12.1
org.apache.flink,flink-sql-orc_2.11,1.12.4,,2.12.1
org.apache.flink,flink-sql-orc_2.11,1.12.5,,2.12.1
org.apache.flink,flink-sql-orc_2.11,1.13.0,,2.12.1
org.apache.flink,flink-sql-orc_2.11,1.13.1,,2.12.1
org.apache.flink,flink-sql-orc_2.11,1.13.2,,2.12.1
org.apache.flink,flink-sql-orc_2.12,1.11.1,,2.12.1
org.apache.flink,flink-sql-orc_2.12,1.11.2,,2.12.1
org.apache.flink,flink-sql-orc_2.12,1.11.3,,2.12.1
org.apache.flink,flink-sql-orc_2.12,1.11.4,,2.12.1
org.apache.flink,flink-sql-orc_2.12,1.12.0,,2.12.1
org.apache.flink,flink-sql-orc_2.12,1.12.1,,2.12.1
org.apache.flink,flink-sql-orc_2.12,1.12.2,,2.12.1
org.apache.flink,flink-sql-orc_2.12,1.12.3,,2.12.1
org.apache.flink,flink-sql-orc_2.12,1.12.4,,2.12.1
org.apache.flink,flink-sql-orc_2.12,1.12.5,,2.12.1
org.apache.flink,flink-sql-orc_2.12,1.13.0,,2.12.1
org.apache.flink,flink-sql-orc_2.12,1.13.1,,2.12.1
org.apache.flink,flink-sql-orc_2.12,1.13.2,,2.12.1
org.apache.flink,flink-sql-parquet_2.11,1.11.1,,2.12.1
org.apache.flink,flink-sql-parquet_2.11,1.11.2,,2.12.1
org.apache.flink,flink-sql-parquet_2.11,1.11.3,,2.12.1
org.apache.flink,flink-sql-parquet_2.11,1.11.4,,2.12.1
org.apache.flink,flink-sql-parquet_2.11,1.12.0,,2.12.1
org.apache.flink,flink-sql-parquet_2.11,1.12.1,,2.12.1
org.apache.flink,flink-sql-parquet_2.11,1.12.2,,2.12.1
org.apache.flink,flink-sql-parquet_2.11,1.12.3,,2.12.1
org.apache.flink,flink-sql-parquet_2.11,1.12.4,,2.12.1
org.apache.flink,flink-sql-parquet_2.11,1.12.5,,2.12.1
org.apache.flink,flink-sql-parquet_2.11,1.13.0,,2.12.1
org.apache.flink,flink-sql-parquet_2.11,1.13.1,,2.12.1
org.apache.flink,flink-sql-parquet_2.11,1.13.2,,2.12.1
org.apache.flink,flink-sql-parquet_2.12,1.11.1,,2.12.1
org.apache.flink,flink-sql-parquet_2.12,1.11.2,,2.12.1
org.apache.flink,flink-sql-parquet_2.12,1.11.3,,2.12.1
org.apache.flink,flink-sql-parquet_2.12,1.11.4,,2.12.1
org.apache.flink,flink-sql-parquet_2.12,1.12.0,,2.12.1
org.apache.flink,flink-sql-parquet_2.12,1.12.1,,2.12.1
org.apache.flink,flink-sql-parquet_2.12,1.12.2,,2.12.1
org.apache.flink,flink-sql-parquet_2.12,1.12.3,,2.12.1
org.apache.flink,flink-sql-parquet_2.12,1.12.4,,2.12.1
org.apache.flink,flink-sql-parquet_2.12,1.12.5,,2.12.1
org.apache.flink,flink-sql-parquet_2.12,1.13.0,,2.12.1
org.apache.flink,flink-sql-parquet_2.12,1.13.1,,2.12.1
org.apache.flink,flink-sql-parquet_2.12,1.13.2,,2.12.1
org.apache.flink,flink-sql-parser,1.11.1,,2.12.1
org.apache.flink,flink-sql-parser,1.11.2,,2.12.1
org.apache.flink,flink-sql-parser,1.11.3,,2.12.1
org.apache.flink,flink-sql-parser,1.11.4,,2.12.1
org.apache.flink,flink-sql-parser,1.12.0,,2.12.1
org.apache.flink,flink-sql-parser,1.12.1,,2.12.1
org.apache.flink,flink-sql-parser,1.12.2,,2.12.1
org.apache.flink,flink-sql-parser,1.12.3,,2.12.1
org.apache.flink,flink-sql-parser,1.12.4,,2.12.1
org.apache.flink,flink-sql-parser,1.12.5,,2.12.1
org.apache.flink,flink-sql-parser,1.13.0,,2.12.1
org.apache.flink,flink-sql-parser,1.13.1,,2.12.1
org.apache.flink,flink-sql-parser,1.13.2,,2.12.1
org.apache.flink,flink-sql-parser-hive,1.11.1,,2.12.1
org.apache.flink,flink-sql-parser-hive,1.11.2,,2.12.1
org.apache.flink,flink-sql-parser-hive,1.11.3,,2.12.1
org.apache.flink,flink-sql-parser-hive,1.11.4,,2.12.1
org.apache.flink,flink-sql-parser-hive,1.12.0,,2.12.1
org.apache.flink,flink-sql-parser-hive,1.12.1,,2.12.1
org.apache.flink,flink-sql-parser-hive,1.12.2,,2.12.1
org.apache.flink,flink-sql-parser-hive,1.12.3,,2.12.1
org.apache.flink,flink-sql-parser-hive,1.12.4,,2.12.1
org.apache.flink,flink-sql-parser-hive,1.12.5,,2.12.1
org.apache.flink,flink-sql-parser-hive,1.13.0,,2.12.1
org.apache.flink,flink-sql-parser-hive,1.13.1,,2.12.1
org.apache.flink,flink-sql-parser-hive,1.13.2,,2.12.1
org.apache.flink,flink-state-processor-api_2.11,1.11.0,,2.12.1
org.apache.flink,flink-state-processor-api_2.11,1.11.1,,2.12.1
org.apache.flink,flink-state-processor-api_2.11,1.11.2,,2.12.1
org.apache.flink,flink-state-processor-api_2.11,1.11.3,,2.12.1
org.apache.flink,flink-state-processor-api_2.11,1.11.4,,2.12.1
org.apache.flink,flink-state-processor-api_2.11,1.12.0,,2.12.1
org.apache.flink,flink-state-processor-api_2.11,1.12.1,,2.12.1
org.apache.flink,flink-state-processor-api_2.11,1.12.2,,2.12.1
org.apache.flink,flink-state-processor-api_2.11,1.12.3,,2.12.1
org.apache.flink,flink-state-processor-api_2.11,1.12.4,,2.12.1
org.apache.flink,flink-state-processor-api_2.11,1.12.5,,2.12.1
org.apache.flink,flink-state-processor-api_2.11,1.13.0,,2.12.1
org.apache.flink,flink-state-processor-api_2.11,1.13.1,,2.12.1
org.apache.flink,flink-state-processor-api_2.11,1.13.2,,2.12.1
org.apache.flink,flink-state-processor-api_2.12,1.11.0,,2.12.1
org.apache.flink,flink-state-processor-api_2.12,1.11.1,,2.12.1
org.apache.flink,flink-state-processor-api_2.12,1.11.2,,2.12.1
org.apache.flink,flink-state-processor-api_2.12,1.11.3,,2.12.1
org.apache.flink,flink-state-processor-api_2.12,1.11.4,,2.12.1
org.apache.flink,flink-state-processor-api_2.12,1.12.0,,2.12.1
org.apache.flink,flink-state-processor-api_2.12,1.12.1,,2.12.1
org.apache.flink,flink-state-processor-api_2.12,1.12.2,,2.12.1
org.apache.flink,flink-state-processor-api_2.12,1.12.3,,2.12.1
org.apache.flink,flink-state-processor-api_2.12,1.12.4,,2.12.1
org.apache.flink,flink-state-processor-api_2.12,1.12.5,,2.12.1
org.apache.flink,flink-state-processor-api_2.12,1.13.0,,2.12.1
org.apache.flink,flink-state-processor-api_2.12,1.13.1,,2.12.1
org.apache.flink,flink-state-processor-api_2.12,1.13.2,,2.12.1
org.apache.flink,flink-statebackend-changelog_2.11,1.13.0,,2.12.1
org.apache.flink,flink-statebackend-changelog_2.11,1.13.1,,2.12.1
org.apache.flink,flink-statebackend-changelog_2.11,1.13.2,,2.12.1
org.apache.flink,flink-statebackend-changelog_2.12,1.13.0,,2.12.1
org.apache.flink,flink-statebackend-changelog_2.12,1.13.1,,2.12.1
org.apache.flink,flink-statebackend-changelog_2.12,1.13.2,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.11,1.11.0,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.11,1.11.1,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.11,1.11.2,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.11,1.11.3,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.11,1.11.4,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.11,1.12.0,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.11,1.12.1,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.11,1.12.2,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.11,1.12.3,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.11,1.12.4,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.11,1.12.5,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.11,1.13.0,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.11,1.13.1,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.11,1.13.2,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.12,1.11.0,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.12,1.11.1,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.12,1.11.2,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.12,1.11.3,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.12,1.11.4,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.12,1.12.0,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.12,1.12.1,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.12,1.12.2,,2.12.1
org.apache.flink,flink-statebackend-heap-spillable_2.12,1.12.3,,2.12.1
